Name	cond1_rep1	cond2_rep1
ENST00000618168	0.878501	1.25405
ENST00000410072	0.136279	0.04286
ENST00000427816	0.0	0.376583
ENST00000263955	2.88388	2.44212
ENST00000409228	2.64141	5.7241
ENST00000253462	22.859	23.8474
ENST00000462290	0.0	0.0
ENST00000430904	0.0	0.0
ENST00000433933	0.0	0.0
ENST00000605907	0.037092	0.029385
ENST00000476704	2.3359	3.91758
ENST00000452031	0.0	0.286771
ENST00000461880	2.23788	1.94216
ENST00000427457	0.879076	0.562828
ENST00000591895	0.0	0.0
ENST00000635064	0.259138	0.202456
ENST00000521984	0.0	0.0
ENST00000528199	0.0	0.0
ENST00000536690	0.034398	0.034521
ENST00000389175	3.40406	3.19868
ENST00000409270	0.755224	0.91527
ENST00000470036	0.778892	1.51204
ENST00000438480	0.009256	0.049026
ENST00000509891	0.0	0.380875
ENST00000595652	0.0	0.0
ENST00000263956	10.1335	9.96894
ENST00000466862	4.53274	6.78269
ENST00000519232	23.8992	22.7469
ENST00000342506	0.712307	0.973166
ENST00000495935	19.0274	26.2186
ENST00000409475	0.903883	0.32144
ENST00000369703	0.0	0.0
ENST00000571252	0.314981	0.142008
ENST00000292579	0.295724	0.272505
ENST00000374738	0.0	0.0
ENST00000404798	0.07709	0.063011
ENST00000282272	0.695358	0.508513
ENST00000319921	0.6345	0.674026
ENST00000328737	0.087992	0.029235
ENST00000514488	0.0	0.221335
ENST00000319675	0.020111	0.023972
ENST00000394201	15.535	18.5465
ENST00000409919	1.1583	1.51095
ENST00000449346	0.0	0.0
ENST00000627717	3.78469	2.9729
ENST00000372977	3.17088	2.6862
ENST00000442984	0.0	0.069161
ENST00000479532	76.2933	75.0286
ENST00000375048	0.635286	1.95803
ENST00000357324	2.4123	3.03773
ENST00000510527	0.411535	0.846889
ENST00000480159	2.06052	1.76764
ENST00000424674	78.3656	79.9947
ENST00000446706	0.0	0.0
ENST00000536932	10.776	10.0296
ENST00000528316	0.583441	0.0
ENST00000496458	1.21824	1.7785
ENST00000445605	0.0	1.23246
ENST00000468925	55.525	58.3843
ENST00000623199	0.262307	0.334616
ENST00000470268	3.3244	2.83478
ENST00000346322	0.0	0.0
ENST00000597831	0.0	0.038434
ENST00000423759	0.834738	0.0
ENST00000482158	0.56969	1.7394
ENST00000512546	0.0	0.129807
ENST00000414963	0.295213	0.0
ENST00000482612	21.5775	19.2779
ENST00000409010	0.905167	0.491612
ENST00000388968	50.673	40.8325
ENST00000345042	322.277	286.739
ENST00000506821	0.0	6.05155
ENST00000430176	11.2528	17.9529
ENST00000483457	0.898262	0.762181
ENST00000452200	4.19261	2.74027
ENST00000550192	0.994768	1.09597
ENST00000428204	0.596913	0.0
ENST00000468226	7.33601	10.0362
ENST00000439605	0.0	0.0
ENST00000418022	0.899624	1.89666
ENST00000409468	295.339	238.069
ENST00000368340	0.549	0.0
ENST00000555674	0.0	0.771742
ENST00000495200	1.02483	1.2813
ENST00000339490	0.0	0.0
ENST00000553849	0.0	0.0
ENST00000435817	0.70858	0.701419
ENST00000233892	0.0	0.029751
ENST00000383791	10.3569	10.0252
ENST00000360059	39.9313	33.115
ENST00000417720	0.0	0.0
ENST00000409360	0.590834	0.0
ENST00000464089	0.0	0.0
ENST00000473095	1.25698	1.33534
ENST00000295049	0.083483	0.120089
ENST00000538621	0.0	0.094197
ENST00000321801	0.063436	0.066086
ENST00000433157	0.0	0.0
ENST00000487695	0.0	0.503398
ENST00000437704	0.058782	0.043795
ENST00000456248	0.154678	0.164686
ENST00000395731	0.057352	0.033323
ENST00000392594	0.211187	0.182193
ENST00000443261	0.0	0.0
ENST00000574914	70.3812	92.8712
ENST00000637390	0.021412	0.059304
ENST00000440609	0.0	0.0
ENST00000417098	5.36375	6.28703
ENST00000260926	0.508572	0.0
ENST00000394374	1.74233	1.62824
ENST00000457245	0.0	0.814541
ENST00000473517	4.06899	3.3915
ENST00000615223	1.2016	1.71901
ENST00000481981	13.0071	16.8345
ENST00000453835	0.0	0.0
ENST00000483346	0.071239	0.11257
ENST00000442967	5.12784	4.10398
ENST00000416200	0.033383	0.158637
ENST00000427045	0.616213	0.0
ENST00000338148	26.5432	26.6979
ENST00000419243	0.0	0.0
ENST00000590210	0.19492	2.98194
ENST00000439734	0.0	0.078099
ENST00000596279	3.22446	2.7782
ENST00000420922	0.175599	0.707836
ENST00000489333	0.0	0.0
ENST00000515822	0.0	0.0
ENST00000622774	0.893552	0.919354
ENST00000457577	0.0	0.055112
ENST00000625701	0.0	0.0
ENST00000630064	0.0	0.0
ENST00000600604	0.0	0.0
ENST00000551025	9.281	10.2716
ENST00000374359	1.66099	2.19528
ENST00000629116	0.0	0.0
ENST00000631012	0.0	0.0
ENST00000595041	1.463	1.66054
ENST00000630713	0.0	0.0
ENST00000594091	0.0	0.0
ENST00000620760	0.0	0.0
ENST00000628719	0.0	0.0
ENST00000594069	0.093106	0.074466
ENST00000630836	0.0	0.0
ENST00000597051	0.232222	0.121128
ENST00000606622	0.0	0.005693
ENST00000630822	0.0	0.0
ENST00000579592	1.01377	1.45358
ENST00000413557	0.0	0.592528
ENST00000626167	0.0	0.0
ENST00000569285	0.217225	0.114793
ENST00000264389	15.797	14.6867
ENST00000626071	0.0	0.0
ENST00000441949	0.0	0.107605
ENST00000599977	0.0	0.165281
ENST00000596619	0.0	0.0
ENST00000458177	0.0	0.0
ENST00000608985	0.0	0.0
ENST00000629287	0.0	0.0
ENST00000495717	6.42266	6.99262
ENST00000593967	0.162724	0.115078
ENST00000608498	0.0	0.0
ENST00000608419	0.0	0.0
ENST00000225941	0.0	0.0
ENST00000444983	13.7951	14.6627
ENST00000528577	0.0	0.31493
ENST00000319974	5.88738	6.41377
ENST00000324460	66.3762	97.8076
ENST00000392290	8.32901	9.74181
ENST00000475699	3.82882	3.2172
ENST00000439554	0.787457	0.720258
ENST00000409718	0.157756	0.045013
ENST00000424283	1.16154	0.510188
ENST00000360760	8.33583	7.14499
ENST00000428692	0.227322	0.230981
ENST00000453663	4.59935	0.0
ENST00000409140	0.807612	0.0
ENST00000409397	1.00038	5.34245
ENST00000619961	0.028681	0.0
ENST00000496220	0.0	0.0
ENST00000520972	0.0	0.60254
ENST00000409157	5.43111	4.4779
ENST00000553414	0.0	0.15183
ENST00000488636	0.087841	0.0
ENST00000563631	0.081169	0.100294
ENST00000374700	0.3349	0.28307
ENST00000485965	0.0	0.336399
ENST00000543185	0.0	0.325126
ENST00000260930	0.0	0.0
ENST00000637056	3.27324	2.46861
ENST00000439380	0.0	0.0
ENST00000612891	0.0	0.0
ENST00000360348	1.22033	0.914703
ENST00000452787	0.035294	0.020702
ENST00000447972	0.033093	0.0
ENST00000452206	0.521591	0.411286
ENST00000409600	6.26992	3.20595
ENST00000464483	1.37596	0.125778
ENST00000460660	56.1478	35.3776
ENST00000562507	0.037199	0.013759
ENST00000447069	0.267968	0.089517
ENST00000443296	0.845601	0.418684
ENST00000497980	0.0	0.0
ENST00000318881	6.06456	6.42849
ENST00000419090	110.392	63.1804
ENST00000221232	16.751	18.1193
ENST00000471875	1.31636	0.843239
ENST00000323662	0.093474	0.066954
ENST00000491576	0.0	0.120364
ENST00000531068	0.0	0.0
ENST00000596179	0.193099	0.0
ENST00000321356	7.76342	7.75558
ENST00000475179	1.78621	1.6598
ENST00000464454	0.0	0.0
ENST00000473565	5.27101	4.13049
ENST00000561606	2.90809	3.36078
ENST00000509194	0.0	0.0
ENST00000472679	0.0	8.86966
ENST00000409769	1.41929	2.8545
ENST00000402630	2.98661	3.04145
ENST00000434813	0.162079	0.747743
ENST00000461326	5.04597	2.10774
ENST00000286175	0.132276	0.43949
ENST00000392283	4.8003	3.57513
ENST00000593495	12.0154	12.7052
ENST00000465624	6.86512	5.90996
ENST00000457063	1.07925	1.39311
ENST00000409129	2.73199	0.0
ENST00000436412	19.4767	17.31
ENST00000641754	0.0	0.167908
ENST00000639884	0.0	0.044927
ENST00000457595	0.0	0.85758
ENST00000519241	0.0	0.0
ENST00000509202	0.0	0.0
ENST00000437900	0.0	0.0
ENST00000555562	5.20872	6.02524
ENST00000393432	26.57	30.3023
ENST00000432129	0.0	0.176539
ENST00000332935	0.280824	0.381175
ENST00000418596	2.26403	2.45271
ENST00000608749	0.0	0.0
ENST00000490725	0.0	0.170063
ENST00000470594	1.45605	1.5236
ENST00000452799	2.73262	4.23644
ENST00000453765	0.580642	0.661371
ENST00000446678	1.53956	0.992205
ENST00000602432	0.735094	0.789554
ENST00000560219	0.418332	0.399634
ENST00000474118	0.181982	0.0
ENST00000367590	2.48689	2.26565
ENST00000291294	0.0	0.008627
ENST00000485636	0.0	0.0
ENST00000561256	0.0	0.0
ENST00000433898	116.487	105.096
ENST00000309955	0.99423	1.05449
ENST00000455598	0.0	0.0
ENST00000443227	0.0	0.661681
ENST00000342795	0.244903	0.165319
ENST00000425030	0.295052	0.179964
ENST00000417748	0.115638	0.073305
ENST00000451685	0.0	0.0
ENST00000310227	2.45946	1.58466
ENST00000461422	0.0	0.0
ENST00000470178	0.0	3.15344
ENST00000462763	0.0	0.0
ENST00000479953	0.0	0.0
ENST00000498146	0.0	0.0
ENST00000340870	0.0	0.0
ENST00000329841	1.57646	1.55348
ENST00000631362	0.0	0.0
ENST00000487505	0.539033	0.551265
ENST00000474886	0.245558	0.0
ENST00000553843	0.298182	0.24217
ENST00000629722	0.0	0.0
ENST00000625360	0.0	0.0
ENST00000609571	4.09369	4.90889
ENST00000554435	0.059115	0.017922
ENST00000471501	0.0	0.18487
ENST00000607982	0.0	0.436853
ENST00000436089	0.0	0.0
ENST00000629760	0.0	0.0
ENST00000554284	9.69242	6.57766
ENST00000412332	0.0	0.0
ENST00000432588	0.0	0.0
ENST00000353224	0.188824	0.139509
ENST00000594911	0.0	0.0
ENST00000304233	0.035537	0.006721
ENST00000625224	0.136642	0.0
ENST00000637981	0.0	0.0
ENST00000628309	0.0	0.0
ENST00000595372	0.0	0.0
ENST00000530215	0.0	0.0
ENST00000470664	0.138434	0.081024
ENST00000598509	0.0	0.0
ENST00000601974	0.0	0.0
ENST00000608306	0.0	0.0
ENST00000521420	2.25664	2.51585
ENST00000286186	0.236041	0.316255
ENST00000491341	0.0	0.0
ENST00000487269	13.2316	12.9073
ENST00000498511	0.0	0.0
ENST00000360132	0.189128	0.12065
ENST00000272879	0.0	0.032205
ENST00000505532	0.026854	0.040813
ENST00000374650	1.67064	1.15307
ENST00000569129	0.0	0.314877
ENST00000315792	0.234231	0.257324
ENST00000534946	0.0	0.0
ENST00000448480	0.652729	0.223811
ENST00000528811	0.0	0.0
ENST00000368590	2.07313	1.77762
ENST00000484926	0.0	0.0
ENST00000462953	13.8999	11.6357
ENST00000485408	0.372133	0.173557
ENST00000445507	0.120931	0.04724
ENST00000447728	0.0	0.0
ENST00000421433	0.0	0.443321
ENST00000216194	18.0082	18.778
ENST00000262940	1.33309	1.13268
ENST00000508588	1.37202	0.502581
ENST00000264274	0.0	0.271217
ENST00000409545	0.853344	0.13631
ENST00000396234	1.01903	1.28338
ENST00000452898	2.70476	4.16546
ENST00000344839	0.0	0.0
ENST00000606466	0.0	0.0
ENST00000440732	4.25531	4.81553
ENST00000358485	2.7497	2.55788
ENST00000392266	0.228542	0.093962
ENST00000413875	4.14166	4.00151
ENST00000405148	0.0	0.0
ENST00000392257	0.0	0.0
ENST00000506529	1.59354	2.34863
ENST00000420764	2.33682	1.99917
ENST00000434593	0.0	0.0
ENST00000447453	0.0	0.026338
ENST00000468476	2.25203	2.25551
ENST00000439709	0.0	0.0
ENST00000494223	0.0	0.201531
ENST00000572969	0.0	0.0
ENST00000418364	0.0	0.204923
ENST00000381884	4.8953	5.00854
ENST00000415192	12.7154	20.1954
ENST00000351718	7.45956	4.88471
ENST00000458269	0.078556	0.062509
ENST00000430254	0.29593	0.970206
ENST00000486291	0.034371	0.068741
ENST00000484098	5.67606	11.1534
ENST00000415688	14.6725	17.9295
ENST00000466770	1.23997	1.42428
ENST00000532550	0.0	1.61975
ENST00000409883	1.00781	0.28372
ENST00000482365	2.93324	3.38587
ENST00000621467	14.0362	14.1091
ENST00000463205	2.01052	1.62104
ENST00000438976	0.0	4.33203
ENST00000515725	0.0	0.103259
ENST00000359962	0.0	0.015823
ENST00000575497	0.052444	0.012536
ENST00000409143	0.019422	0.0
ENST00000539261	0.038609	0.020118
ENST00000447335	0.0	0.0
ENST00000483841	0.096133	0.024293
ENST00000467448	0.553998	0.488194
ENST00000419917	0.0	0.0
ENST00000481314	0.0	0.0
ENST00000260967	0.0	0.128059
ENST00000496819	5.07473	3.75251
ENST00000379423	0.0	0.0
ENST00000445623	0.0	0.0
ENST00000616228	0.0	0.0
ENST00000407221	0.0	0.0
ENST00000570480	0.099416	0.19005
ENST00000450471	0.370787	0.369252
ENST00000460149	0.0	0.0
ENST00000211413	0.0	0.016425
ENST00000286201	4.97401	5.75816
ENST00000425574	0.0	0.0
ENST00000459709	0.032398	0.024819
ENST00000465626	0.620863	0.101124
ENST00000469462	0.047767	0.047333
ENST00000548124	0.0	0.0
ENST00000494478	0.0	0.0
ENST00000449053	0.0	0.0
ENST00000447111	1.37687	1.38304
ENST00000392245	27.709	24.3914
ENST00000541674	4.84945	4.94675
ENST00000409712	0.371225	0.81849
ENST00000619420	5.34342	3.35609
ENST00000374864	7.90178	4.85401
ENST00000409181	36.8023	41.2218
ENST00000409498	0.078141	0.319521
ENST00000409205	47.9219	41.7182
ENST00000264279	65.6603	70.2561
ENST00000488427	9.18004	8.24135
ENST00000488403	1.98335	1.24106
ENST00000478941	23.9406	24.5387
ENST00000609491	0.0	0.066105
ENST00000563665	1.5902	1.35603
ENST00000492541	0.0	0.0
ENST00000601609	2.66831	1.52315
ENST00000374574	0.0	0.014364
ENST00000392237	1.21604	1.22725
ENST00000371380	0.699523	0.768677
ENST00000486027	0.0	0.0
ENST00000358299	0.766019	0.818108
ENST00000428330	0.0	0.11681
ENST00000420558	0.0	0.0
ENST00000494560	0.830535	0.0
ENST00000552855	0.032101	0.0
ENST00000476602	1.0025	1.30486
ENST00000425178	0.0	0.046707
ENST00000504506	0.459173	0.313825
ENST00000418208	0.0	0.0
ENST00000435143	0.0	0.0
ENST00000419460	0.0	0.0
ENST00000457524	0.0	0.228137
ENST00000416760	0.483297	0.431262
ENST00000421334	0.265558	0.186206
ENST00000464820	26.463	30.5719
ENST00000505240	0.158303	0.044309
ENST00000410107	0.0	0.028685
ENST00000055077	36.1745	30.9917
ENST00000475611	36.5335	33.8717
ENST00000478869	52.9997	53.9071
ENST00000402905	0.443106	0.26777
ENST00000628729	0.0	0.157508
ENST00000444724	0.129971	0.154334
ENST00000445120	0.0	0.0
ENST00000504264	1.67229	1.70588
ENST00000434998	0.0	0.0
ENST00000449802	1.56851	1.94446
ENST00000491317	0.0	0.0
ENST00000522520	0.0	0.0
ENST00000414576	0.622553	1.03887
ENST00000514182	1.15608	0.831965
ENST00000429815	1.02965	2.54102
ENST00000613925	0.66527	0.243669
ENST00000290597	0.493762	0.091198
ENST00000443941	0.0	0.0
ENST00000355815	0.0	0.0
ENST00000594228	0.0	0.0
ENST00000261016	0.529132	0.263669
ENST00000261018	0.0	0.0
ENST00000432301	6.09012	5.51978
ENST00000261017	3.30686	2.10699
ENST00000233840	0.0	0.0
ENST00000424558	0.0	0.0
ENST00000417864	0.0	0.0
ENST00000494215	0.839325	0.948342
ENST00000522257	0.0	2.40946
ENST00000469747	0.0	0.0
ENST00000422511	0.681452	0.48202
ENST00000451591	15.392	11.9072
ENST00000520189	0.0	5.0183
ENST00000454023	17.3105	23.53
ENST00000319170	2.12434	1.86132
ENST00000615083	0.0	0.0
ENST00000439222	0.644374	0.627105
ENST00000465669	0.0	0.0
ENST00000374481	0.063947	0.047391
ENST00000324106	0.0	0.0
ENST00000302823	0.0	0.007236
ENST00000295854	0.0	0.0
ENST00000435193	0.0	0.0
ENST00000575511	11.71	15.2033
ENST00000419860	0.118872	0.04666
ENST00000456384	0.0	0.0
ENST00000566446	1.57137	1.04924
ENST00000527822	8.02581	8.65929
ENST00000510047	4.41146	4.47741
ENST00000432318	0.050045	0.059443
ENST00000506163	2.27684	1.83512
ENST00000406610	0.0	0.29504
ENST00000462231	0.099956	0.0
ENST00000533249	0.0	0.0
ENST00000351153	0.0	0.621247
ENST00000302692	6.45709	7.41884
ENST00000358768	1.26285	0.714959
ENST00000265626	0.0	0.0
ENST00000613457	0.0	0.669969
ENST00000622699	0.129167	0.552291
ENST00000431155	0.472383	0.193703
ENST00000450507	5.83838	6.20138
ENST00000233047	0.035829	0.069643
ENST00000478013	0.995325	2.04984
ENST00000357118	0.574565	0.609924
ENST00000395303	0.0	1.11378
ENST00000296046	0.039287	0.053838
ENST00000357785	3.82587	4.2948
ENST00000618019	0.100655	0.153476
ENST00000379556	0.05131	0.0
ENST00000477199	0.0	0.0
ENST00000460987	5.28497	3.89839
ENST00000406961	0.0	0.153939
ENST00000448126	0.0	1.17478
ENST00000468256	0.0	0.0
ENST00000598710	0.068885	0.0
ENST00000628086	0.0	0.0
ENST00000367097	2.9076	3.38916
ENST00000628650	0.0	0.0
ENST00000583355	0.0	1.97951
ENST00000629410	0.0	0.0
ENST00000629854	0.0	0.0
ENST00000626337	0.0	0.0
ENST00000467471	0.0	0.112286
ENST00000472299	0.090717	0.340909
ENST00000403263	1.32661	1.37008
ENST00000555146	0.0	0.054344
ENST00000414320	0.279114	0.0
ENST00000420509	2.39027	2.94997
ENST00000447645	0.0	0.0
ENST00000519543	0.0	0.0
ENST00000435627	0.359129	0.0
ENST00000564747	0.3891	0.371653
ENST00000233190	1.09379	0.361664
ENST00000585065	14.6028	16.357
ENST00000498729	0.06578	0.756519
ENST00000555688	0.796519	0.650597
ENST00000506692	0.0	0.0
ENST00000450638	0.0	0.0
ENST00000455934	1.70363	0.435024
ENST00000423725	5.65157	8.40468
ENST00000489379	0.0	0.0
ENST00000539746	0.246315	0.228943
ENST00000607706	0.529839	0.516664
ENST00000457011	0.29434	0.330021
ENST00000454195	51.0481	52.2909
ENST00000392222	26.5591	20.2609
ENST00000395541	0.115674	0.028206
ENST00000431352	0.067146	0.051117
ENST00000479587	0.0	0.0
ENST00000460760	5.80203	5.71192
ENST00000407325	0.0	0.0
ENST00000437420	0.0	0.240524
ENST00000397795	0.0	0.0
ENST00000411719	0.0	0.0
ENST00000374423	2.77558	2.19872
ENST00000338901	0.193568	0.076469
ENST00000637017	0.014399	0.0
ENST00000421924	0.0	0.0
ENST00000264377	1.0469	0.896011
ENST00000596567	0.227401	0.071938
ENST00000495794	6.08478	5.72159
ENST00000413756	0.864187	1.61833
ENST00000445634	4.16014	2.61441
ENST00000529246	7.84824	7.52648
ENST00000374415	7.71205	10.0189
ENST00000412265	4.7146	4.50191
ENST00000444281	10.1865	11.1315
ENST00000415275	0.0	0.078886
ENST00000265654	0.725731	0.942303
ENST00000297819	0.102792	0.054758
ENST00000415029	0.309816	0.473997
ENST00000543490	0.056301	0.0
ENST00000392955	6.13133	6.11217
ENST00000449792	0.0	0.0
ENST00000418289	6.52258	4.93608
ENST00000621387	0.0	0.0
ENST00000402774	2.87122	4.49884
ENST00000326669	0.352651	0.429242
ENST00000393085	51.2647	42.8462
ENST00000444250	12.3148	12.5563
ENST00000518083	0.0	0.0
ENST00000471788	1.49324	1.64532
ENST00000341396	0.999358	0.847595
ENST00000423015	0.556326	0.0
ENST00000458272	0.0	1.69755
ENST00000598629	0.484995	0.314792
ENST00000426163	0.139526	0.468721
ENST00000475237	8.17321	9.47198
ENST00000417096	0.0	0.094112
ENST00000547491	0.958845	1.42635
ENST00000440545	0.0	0.0
ENST00000432413	0.0	0.0
ENST00000438824	0.0	0.217837
ENST00000430624	3.73141	6.7888
ENST00000360614	1.74007	2.31764
ENST00000512089	0.0	0.287217
ENST00000432329	0.0	0.0
ENST00000353267	2.42539	1.33335
ENST00000533721	0.275638	0.34819
ENST00000620021	0.413924	0.365933
ENST00000586282	0.194854	0.0
ENST00000445803	0.0	0.0
ENST00000421139	2.45866	3.12795
ENST00000367066	0.013492	0.013947
ENST00000389531	1.30623	1.55636
ENST00000452474	0.0	0.0
ENST00000464407	0.127877	0.059355
ENST00000458426	0.419828	0.143599
ENST00000434309	0.0	0.0
ENST00000425132	1.02923	0.926306
ENST00000411432	1.98669	1.94235
ENST00000448007	0.081122	0.062147
ENST00000272839	1.01929	1.07386
ENST00000641931	0.35557	0.373575
ENST00000426075	1.8046	1.98749
ENST00000597366	0.239917	0.207256
ENST00000395812	0.689894	0.885477
ENST00000522173	0.136156	0.146415
ENST00000339882	0.558945	0.666461
ENST00000420321	2.80858	3.53035
ENST00000541881	0.077723	0.0
ENST00000295417	3.20185	2.16569
ENST00000427836	2.70497	2.14386
ENST00000526844	11.4544	12.5494
ENST00000264376	0.163257	0.085031
ENST00000282141	0.0	0.085031
ENST00000615447	0.263221	0.224248
ENST00000341287	0.0	0.0
ENST00000508072	0.123368	0.090238
ENST00000428015	0.0	0.0
ENST00000476355	0.0	0.047162
ENST00000453017	0.0	0.084283
ENST00000502082	0.201044	0.169845
ENST00000423952	0.0	0.0
ENST00000345146	15.6867	11.4326
ENST00000518579	7.41537	7.6806
ENST00000368474	2.99277	3.10973
ENST00000254250	2.64173	2.34947
ENST00000617259	0.0	0.0
ENST00000358543	0.745647	0.55881
ENST00000415282	1.38122	0.268495
ENST00000462386	0.314304	0.365874
ENST00000417583	0.0	0.430901
ENST00000442359	0.943652	0.537987
ENST00000451391	15.9589	12.0812
ENST00000481557	1.20646	0.222649
ENST00000450439	0.104965	0.034676
ENST00000448588	0.0	0.0
ENST00000454310	6.87155	7.57771
ENST00000420209	2.48881	0.171481
ENST00000392202	0.324625	0.596439
ENST00000427795	3.71488	4.21028
ENST00000419928	0.0	0.0
ENST00000243389	3.34166	2.3469
ENST00000395159	2.18494	2.02019
ENST00000264380	6.49081	7.39372
ENST00000308862	0.0	0.036095
ENST00000617769	0.0	0.0
ENST00000407449	0.0	0.0
ENST00000624949	0.011191	0.015073
ENST00000416905	61.5333	69.7954
ENST00000356132	0.0	0.272919
ENST00000477200	1.11419	0.408331
ENST00000503378	3.53447	3.76906
ENST00000275815	0.422082	0.258716
ENST00000272847	0.0	0.0
ENST00000641866	0.018289	0.0
ENST00000314134	2.57095	3.09588
ENST00000392193	0.0	0.0
ENST00000481012	30.1216	29.977
ENST00000428020	0.0	0.0
ENST00000580504	1.72736	1.78788
ENST00000272425	0.055121	0.02132
ENST00000639979	0.0	0.0
ENST00000447165	0.189655	0.719971
ENST00000361559	0.0	0.0
ENST00000458470	0.0	0.0
ENST00000584588	0.0	0.0
ENST00000445941	0.0	0.013164
ENST00000392194	0.227007	0.0
ENST00000538027	0.0	0.0
ENST00000597850	2.09212	1.45312
ENST00000489023	0.0	0.00716
ENST00000333907	0.03319	0.032354
ENST00000480655	0.633189	0.761305
ENST00000505843	0.051661	0.0
ENST00000635120	0.0	0.0
ENST00000359429	5.62039	2.40157
ENST00000354506	1.72386	0.666043
ENST00000612771	0.0	0.0
ENST00000640201	0.868205	0.0
ENST00000408981	1.93256	4.99809
ENST00000328064	0.0	0.0
ENST00000371792	0.081264	0.0
ENST00000298694	3.72136	3.34396
ENST00000453724	1.30373	0.1102
ENST00000429907	3.05961	2.48809
ENST00000428209	0.320066	0.670633
ENST00000441447	16.242	15.9163
ENST00000445268	0.0	0.0
ENST00000438204	13.9701	12.5817
ENST00000435437	1.78925	6.01231
ENST00000503665	0.349978	0.086602
ENST00000608095	1.04541	1.2506
ENST00000338008	0.551305	0.106609
ENST00000388909	0.049162	0.098378
ENST00000438563	0.377391	0.315357
ENST00000215812	0.0	0.0
ENST00000453904	0.460461	0.277072
ENST00000233710	1.27057	1.67165
ENST00000498120	0.240555	0.396165
ENST00000341685	0.025078	0.0
ENST00000352451	0.0	0.0
ENST00000482979	1.37526	0.975764
ENST00000630103	0.675581	0.597749
ENST00000441020	13.525	7.3788
ENST00000450366	5.61512	3.40943
ENST00000233714	3.28068	1.73803
ENST00000445708	0.060022	0.09487
ENST00000412863	20.8349	17.8221
