ENSG00000237461	0.0025189113411455957
ENSG00000197102	0.002518738410646724
ENSG00000180525	0.0025184942255236384
ENSG00000132541	0.0025173505894665964
ENSG00000259932	0.0025169957016377407
ENSG00000172123	0.002516100979362209
ENSG00000162399	0.0025143185066241296
ENSG00000069943	0.0025139562902540703
ENSG00000183150	0.0025138242110869426
ENSG00000101190	0.0025130909156835047
ENSG00000236304	0.0025123961639483892
ENSG00000270195	0.0025114232050127173
ENSG00000224389	0.0025107781152479435
ENSG00000267196	0.0025090725655496702
ENSG00000257135	0.002508912342373206
ENSG00000260896	0.0025088786680117037
ENSG00000279047	0.0025070789194015135
ENSG00000103066	0.0025064122186504102
ENSG00000139112	0.0025059469542667687
ENSG00000225376	0.002505018412151027
ENSG00000253174	0.0025049582932955175
ENSG00000164100	0.002504453586582078
ENSG00000170222	0.002504146225650202
ENSG00000166173	0.002503929172205462
ENSG00000186777	0.002503547946014673
ENSG00000165801	0.0025032694762090807
ENSG00000169918	0.0025027435029826906
ENSG00000255284	0.0025024939298300196
ENSG00000128253	0.0025016570104190216
ENSG00000249996	0.002501288322989764
ENSG00000204632	0.002500624825854799
ENSG00000227543	0.0025001414486136232
ENSG00000173404	0.002500107626547827
ENSG00000124019	0.0024997570988099208
ENSG00000171496	0.0024993458416827366
ENSG00000122852	0.0024992262165522655
ENSG00000227189	0.0024990638507482133
ENSG00000280095	0.0024980743997156003
ENSG00000167210	0.0024969978710968413
ENSG00000277301	0.002496643615229609
ENSG00000278705	0.002496329816184294
ENSG00000136487	0.0024962011410701247
ENSG00000257880	0.0024959511644881676
ENSG00000261080	0.0024947836384876304
ENSG00000165140	0.002494398016365981
ENSG00000111837	0.0024938929979794354
ENSG00000253344	0.0024927749226987214
ENSG00000225077	0.0024927656240114563
ENSG00000253836	0.002491259324302897
ENSG00000120705	0.002490757149649501
ENSG00000114019	0.002490305637445811
ENSG00000236641	0.0024897132519032055
ENSG00000254670	0.002489549873334879
ENSG00000115598	0.0024890983245410728
ENSG00000166448	0.0024883128999154546
ENSG00000233230	0.002488229028028171
ENSG00000257470	0.0024879786613502884
ENSG00000245468	0.002486720662839786
ENSG00000177551	0.0024864383940783803
ENSG00000179431	0.002486329018652382
ENSG00000168137	0.0024854305929918117
ENSG00000125779	0.0024854203074635263
ENSG00000175718	0.0024849746019728128
ENSG00000223392	0.0024847245232048013
ENSG00000254734	0.0024842184506565575
ENSG00000254648	0.002484090946876841
ENSG00000256982	0.0024837050431538274
ENSG00000224969	0.0024818564073296506
ENSG00000179213	0.0024818469809025
ENSG00000186222	0.002481464259847994
ENSG00000138315	0.002481225560199874
ENSG00000204464	0.002480410337317493
ENSG00000269038	0.0024799961231178496
ENSG00000107862	0.0024793739324768644
ENSG00000079557	0.0024784344164667923
ENSG00000227533	0.002477676669949546
ENSG00000163376	0.00247728563722043
ENSG00000204704	0.002477044144466951
ENSG00000249693	0.0024759037516669143
ENSG00000197191	0.0024752938696279096
ENSG00000251536	0.0024752596494932466
ENSG00000105186	0.002474746270405518
ENSG00000224511	0.0024721720650461806
ENSG00000139194	0.0024720289162666583
ENSG00000273366	0.0024715567412531884
ENSG00000267413	0.0024696455997055113
ENSG00000261678	0.002468752004591116
ENSG00000126822	0.0024686098655378767
ENSG00000260805	0.0024680706903035914
ENSG00000226526	0.002467819507323005
ENSG00000108798	0.0024677386887546416
ENSG00000184860	0.0024675421348400073
ENSG00000169105	0.0024673853028869992
ENSG00000262668	0.002467364850026775
ENSG00000231703	0.0024672580712652844
ENSG00000254236	0.002466889869913424
ENSG00000104979	0.0024668864030403877
ENSG00000101074	0.0024661213793690274
ENSG00000253210	0.0024657672745163387
ENSG00000229536	0.0024652755321300786
ENSG00000132405	0.00246514901653586
ENSG00000267147	0.0024646015034385086
ENSG00000134152	0.002464448722530217
ENSG00000138030	0.002464188242853455
ENSG00000275395	0.0024633264076507357
ENSG00000136197	0.002463282303842973
ENSG00000124882	0.0024632651973141347
ENSG00000150636	0.0024632618496018277
ENSG00000144579	0.0024621981806098084
ENSG00000269887	0.0024618070243737807
ENSG00000267372	0.002461008606874362
ENSG00000241151	0.0024596366003214283
ENSG00000258789	0.002459407231058165
ENSG00000178412	0.0024586763730315856
ENSG00000254584	0.002458507658160446
ENSG00000124406	0.002458389841192423
ENSG00000174021	0.0024579626768195867
ENSG00000250041	0.002457745047768973
ENSG00000231355	0.002456705091395097
ENSG00000249379	0.0024564647358538256
ENSG00000233757	0.00245628775144858
ENSG00000132003	0.002455830466126089
ENSG00000256783	0.002455154743468851
ENSG00000166170	0.002455029449563645
ENSG00000225359	0.0024543909860752404
ENSG00000227234	0.00245264494107655
ENSG00000179676	0.0024523370777201252
ENSG00000237807	0.0024517157653239675
ENSG00000119280	0.002451692285261748
ENSG00000166225	0.0024500190995804783
ENSG00000231920	0.0024498670507656275
ENSG00000224568	0.002446698094902112
ENSG00000234527	0.0024464386859598536
ENSG00000181698	0.0024450409504108658
ENSG00000119973	0.002445008245902043
ENSG00000139292	0.0024448385296980367
ENSG00000211898	0.00244373512208054
ENSG00000080815	0.002443616098556481
ENSG00000197991	0.002443410891363476
ENSG00000101198	0.0024433364303571817
ENSG00000141030	0.002443065281314311
ENSG00000101752	0.002442228395781947
ENSG00000198133	0.002441579570304992
ENSG00000213995	0.002441441329934146
ENSG00000231937	0.002441302098921132
ENSG00000261279	0.002440228669968704
ENSG00000176842	0.002439236581972725
ENSG00000177191	0.002438464017223689
ENSG00000236104	0.0024375917531164987
ENSG00000188674	0.0024373249563475934
ENSG00000228216	0.002437320423106523
ENSG00000225559	0.002437014581761304
ENSG00000178722	0.00243640673795839
ENSG00000126091	0.0024358102788462734
ENSG00000115145	0.0024347382771060053
ENSG00000079691	0.0024346537494374402
ENSG00000259331	0.002433419548945067
ENSG00000155087	0.002432787104013463
ENSG00000168286	0.002432032387766973
ENSG00000213468	0.0024315353187923786
ENSG00000231652	0.0024310424171526232
ENSG00000220205	0.0024308134297002884
ENSG00000166405	0.002430617682011151
ENSG00000178184	0.0024287064236495504
ENSG00000259041	0.0024277999984657407
ENSG00000225458	0.0024277806629845362
ENSG00000145241	0.002426953239062965
ENSG00000176732	0.0024257848749549833
ENSG00000147065	0.0024251273109058753
ENSG00000105607	0.0024245490275021965
ENSG00000245904	0.0024244028412543084
ENSG00000165813	0.0024241411251609093
ENSG00000175785	0.0024237192666822283
ENSG00000234028	0.0024236811143855336
ENSG00000149516	0.0024230464448101513
ENSG00000272549	0.0024226836154802233
ENSG00000260537	0.002422272697227918
ENSG00000197872	0.002421225078979514
ENSG00000175264	0.0024209605329942943
ENSG00000231213	0.002419668930787679
ENSG00000142449	0.0024187943095405275
ENSG00000162616	0.002418661114226787
ENSG00000175164	0.002418413088577423
ENSG00000260633	0.0024157744003557844
ENSG00000214026	0.0024155287989679176
ENSG00000123094	0.002415080453814633
ENSG00000166415	0.002414973922872107
ENSG00000231980	0.002414791839613501
ENSG00000247317	0.0024147181086393264
ENSG00000102265	0.0024147136502324154
ENSG00000119915	0.0024146505332024227
ENSG00000105568	0.0024144691909118647
ENSG00000145107	0.002413450278035203
ENSG00000165124	0.0024129468040367578
ENSG00000259968	0.002411965104782764
ENSG00000253549	0.0024117996809554978
ENSG00000223979	0.002411419989704809
ENSG00000270792	0.0024111867223900675
ENSG00000276348	0.002411004759951602
ENSG00000156398	0.00241009916895716
ENSG00000271840	0.002409703631453717
ENSG00000260507	0.002409304001028627
ENSG00000261645	0.0024091361957482224
ENSG00000164972	0.0024088151143875827
ENSG00000118162	0.0024084503926925906
ENSG00000231989	0.002408382237372908
ENSG00000127527	0.002407822320408513
ENSG00000260646	0.0024073035471585775
ENSG00000138207	0.002406914105212571
ENSG00000179873	0.00240680464257833
ENSG00000266803	0.00240647405854949
ENSG00000078668	0.0024064653735118052
ENSG00000170579	0.002405172183911236
ENSG00000180096	0.0024050106595604457
ENSG00000162777	0.0024048806152176753
ENSG00000095209	0.0024048481544078973
ENSG00000235984	0.0024044772466902888
ENSG00000131650	0.0024044702138598206
ENSG00000187446	0.0024044630298391003
ENSG00000134061	0.002403420151355798
ENSG00000108578	0.002403321023302041
ENSG00000237331	0.002403122686021473
ENSG00000283646	0.0024027732818192463
ENSG00000265801	0.0024011694207334553
ENSG00000076924	0.0024008869971022763
ENSG00000258630	0.0024006645584666187
ENSG00000277128	0.0024005221678241
ENSG00000204421	0.0024001269364002558
ENSG00000113448	0.0023992417727348053
ENSG00000257682	0.002398742987590245
ENSG00000254710	0.0023987264149316814
ENSG00000203757	0.0023986213421712897
ENSG00000274276	0.002398357556503868
ENSG00000185149	0.0023977053983245734
ENSG00000267115	0.0023974809546727207
ENSG00000131152	0.0023969502069212715
ENSG00000103064	0.0023965933170414315
ENSG00000282121	0.0023963141904865715
ENSG00000230898	0.0023953371352579585
ENSG00000114450	0.0023952426407846143
ENSG00000260278	0.0023952287343413435
ENSG00000163349	0.002394843907539154
ENSG00000111206	0.002394307786288278
ENSG00000259775	0.0023939443327299225
ENSG00000236028	0.002393802103860553
ENSG00000228541	0.0023937925914241315
ENSG00000102882	0.002393625637102306
ENSG00000270022	0.0023936004555972553
ENSG00000254219	0.002393451697399469
ENSG00000271825	0.0023932087012243602
ENSG00000228272	0.0023926199420808087
ENSG00000258088	0.0023924741029789304
ENSG00000214652	0.0023923055871105537
ENSG00000137494	0.002391697204839925
ENSG00000185043	0.0023915006699973826
ENSG00000235221	0.0023902625245386714
ENSG00000231073	0.002390166820595118
ENSG00000234233	0.002389884298167737
ENSG00000237372	0.0023897650843769038
ENSG00000124479	0.0023896073642568363
ENSG00000174429	0.002389382521226517
ENSG00000167487	0.0023890583997347907
ENSG00000237853	0.002388941054235223
ENSG00000258056	0.002388579579597843
ENSG00000253506	0.0023878009999268777
ENSG00000157193	0.002387422240313971
ENSG00000255487	0.00238739703257198
ENSG00000123609	0.00238722305129499
ENSG00000270035	0.0023868677867533656
ENSG00000230735	0.002386806145069942
ENSG00000232316	0.00238674117258283
ENSG00000136531	0.0023866693432026014
ENSG00000197077	0.0023860795187151617
ENSG00000223643	0.0023859613318745407
ENSG00000058668	0.002385885711863299
ENSG00000284306	0.002385791536143484
ENSG00000125816	0.0023856691595049336
ENSG00000149054	0.002385557650840511
ENSG00000159399	0.002384884821158119
ENSG00000274588	0.0023838186388067425
ENSG00000127463	0.0023836834208844386
ENSG00000165695	0.002383473652314473
ENSG00000188585	0.002382145707808346
ENSG00000260868	0.002381420045962759
ENSG00000225552	0.0023809279136133314
ENSG00000231505	0.002380616920191673
ENSG00000255029	0.002380616248498125
ENSG00000230107	0.0023806111911144367
ENSG00000249971	0.002380606342211365
ENSG00000275812	0.0023806039473010495
ENSG00000204001	0.0023806002547060914
ENSG00000260177	0.002380492230117033
ENSG00000072364	0.0023804374031129736
ENSG00000124159	0.0023802251393249874
ENSG00000225855	0.0023801773326654068
ENSG00000251292	0.0023797446944006846
ENSG00000256904	0.0023793659727088796
ENSG00000120662	0.0023790496820776967
ENSG00000135443	0.0023784675559782305
ENSG00000259511	0.002377998840009767
ENSG00000231413	0.0023765895505148188
ENSG00000255652	0.002376032024495259
ENSG00000204822	0.0023759106643005084
ENSG00000229727	0.002375827512915706
ENSG00000229289	0.0023754287339653236
ENSG00000266094	0.00237426615321657
ENSG00000271392	0.0023742359037696383
ENSG00000227017	0.0023732080724042375
ENSG00000227481	0.002373065086366099
ENSG00000273010	0.0023729069230628065
ENSG00000269889	0.002372639741971267
ENSG00000230991	0.002372507284876469
ENSG00000041353	0.002371638062911044
ENSG00000166333	0.002371622369233782
ENSG00000177606	0.0023710040688223652
ENSG00000103540	0.0023704399050888756
ENSG00000120280	0.002370173482235729
ENSG00000109743	0.0023697080890159898
ENSG00000256288	0.0023694622332576733
ENSG00000151164	0.0023693498319137325
ENSG00000258551	0.0023690020036699713
ENSG00000267881	0.002368752073970229
ENSG00000166439	0.0023686804613222696
ENSG00000168158	0.002368600510260354
ENSG00000270069	0.002368303852994262
ENSG00000188536	0.0023682521419346888
ENSG00000113555	0.0023678186111848066
ENSG00000013583	0.0023677557076823494
ENSG00000267723	0.002367645127670235
ENSG00000258891	0.0023674913501504956
ENSG00000257890	0.0023670976936536873
ENSG00000235011	0.0023668299293166137
ENSG00000196730	0.0023667880504671104
ENSG00000214360	0.002365813683756955
ENSG00000197706	0.0023653541484402675
ENSG00000140497	0.002365197946083326
ENSG00000155744	0.002365134552077622
ENSG00000123353	0.002364803073045939
ENSG00000177888	0.00236452616774084
ENSG00000141499	0.0023643475560507026
ENSG00000121381	0.002364186768866526
ENSG00000215375	0.002363028286094605
ENSG00000141376	0.0023628547799399717
ENSG00000186951	0.002362476429946544
ENSG00000282718	0.00236173338520804
ENSG00000229649	0.002361678100599096
ENSG00000182544	0.0023614884578982533
ENSG00000136918	0.002361380843370995
ENSG00000277586	0.0023610442978411034
ENSG00000271888	0.0023605704286307843
ENSG00000242078	0.002360207083998221
ENSG00000187135	0.0023599931694093432
ENSG00000235522	0.0023598071533312546
ENSG00000104814	0.002359564191395494
ENSG00000119865	0.002359542132190446
ENSG00000007080	0.0023590555481056642
ENSG00000233123	0.002358106723959288
ENSG00000267615	0.002357621774253333
ENSG00000273450	0.002357447899891145
ENSG00000225064	0.002356820866919566
ENSG00000161544	0.002356696271503178
ENSG00000245067	0.002355128097545412
ENSG00000273394	0.0023550846387071058
ENSG00000073464	0.00235481086038889
ENSG00000267598	0.0023539947536254527
ENSG00000121797	0.0023536956846584873
ENSG00000233086	0.0023536249842163555
ENSG00000269543	0.0023535470213323934
ENSG00000276397	0.002352919366583104
ENSG00000104691	0.002352750103619514
ENSG00000182585	0.002352671930324402
ENSG00000238169	0.0023525859955882814
ENSG00000250699	0.0023525463910189287
ENSG00000236833	0.0023517098458041624
ENSG00000260473	0.0023511791512215523
ENSG00000054282	0.002350380805860806
ENSG00000110713	0.0023499287393144324
ENSG00000270956	0.0023497603090047187
ENSG00000175105	0.002349372570008679
ENSG00000250448	0.0023492578789730705
ENSG00000137675	0.0023492551222899652
ENSG00000151475	0.002348911264869275
ENSG00000280767	0.00234861933101189
ENSG00000235518	0.002348443124291303
ENSG00000249621	0.0023484303428058656
ENSG00000040199	0.0023483395263163252
ENSG00000185339	0.0023482061705248445
ENSG00000282916	0.0023478069170569708
ENSG00000095787	0.0023471461092163847
ENSG00000254060	0.0023471312750119287
ENSG00000147316	0.0023471161891394678
ENSG00000178977	0.002346872159714185
ENSG00000108384	0.0023468031452474275
ENSG00000253783	0.0023464950311554407
ENSG00000100219	0.0023464044345971277
ENSG00000253530	0.002345676021162841
ENSG00000225107	0.0023450279960289546
ENSG00000223808	0.002344815183621119
ENSG00000230939	0.0023445690153018023
ENSG00000251244	0.0023443642182855566
ENSG00000234608	0.002344362434366098
ENSG00000270184	0.0023442737929658965
ENSG00000248912	0.0023438415545700805
ENSG00000168490	0.0023438318988626993
ENSG00000262514	0.0023438290716204613
ENSG00000233408	0.0023434667327278864
ENSG00000225148	0.002343221048062611
ENSG00000203870	0.0023431582450510456
ENSG00000267298	0.0023426559777999442
ENSG00000249790	0.002342359726421693
ENSG00000261055	0.0023421502775182144
ENSG00000261731	0.0023419637294355066
ENSG00000261729	0.0023410660135595447
ENSG00000176953	0.002340873858624729
ENSG00000137204	0.0023407931684156454
ENSG00000224717	0.0023401989074935355
ENSG00000276687	0.002340077357081103
ENSG00000153391	0.0023391525011371116
ENSG00000259033	0.0023390801239476133
ENSG00000167123	0.002338818852124462
ENSG00000100012	0.0023383666177578875
ENSG00000168487	0.002338033269995265
ENSG00000164695	0.00233726742276618
ENSG00000224322	0.0023372453095976222
ENSG00000270482	0.002336226268957807
ENSG00000180785	0.002336050506695723
ENSG00000143954	0.0023360216954905113
ENSG00000225899	0.002333867712619536
ENSG00000198700	0.0023334388415849573
ENSG00000196604	0.0023332488401721745
ENSG00000198019	0.002333102456644134
ENSG00000118094	0.00233290541312437
ENSG00000136819	0.0023327266720955826
ENSG00000179468	0.0023323418858338762
ENSG00000280724	0.002332060767774454
ENSG00000213190	0.002332052908739719
ENSG00000062370	0.0023312444046831252
ENSG00000151445	0.002331101184529365
ENSG00000257395	0.0023309656754177044
ENSG00000159176	0.0023308151324740144
ENSG00000161298	0.002330427374935215
ENSG00000224077	0.0023299939569083575
ENSG00000226756	0.00232967443325007
ENSG00000180138	0.002329599394430958
ENSG00000228157	0.0023294294088315654
ENSG00000129657	0.002329290035535764
