Name	Length
ENSG00000249145	198
ENSG00000142515	291.231
ENSG00000231106	300
ENSG00000100416	1212.51
ENSG00000269495	234
ENSG00000167755	1306.53
ENSG00000129455	222.222
ENSG00000213022	401.219
ENSG00000129451	2652.67
ENSG00000139514	5287.81
ENSG00000268739	61
ENSG00000259194	46
ENSG00000231081	268.001
ENSG00000268906	192
ENSG00000166189	1947.7
ENSG00000268390	158
ENSG00000173093	1454.23
ENSG00000129437	719.275
ENSG00000168995	1138.89
ENSG00000259196	99
ENSG00000261976	169
ENSG00000171101	300
ENSG00000176024	1662.45
ENSG00000179213	284.667
ENSG00000169490	1229.04
ENSG00000268318	294.82
ENSG00000227456	1455.8
ENSG00000267905	132.858
ENSG00000158470	4332.95
ENSG00000267984	55
ENSG00000254760	198
ENSG00000129757	994.891
ENSG00000105379	532.561
ENSG00000268520	182
ENSG00000258875	1448.58
ENSG00000188227	1826.42
ENSG00000160318	161.286
ENSG00000164049	1138.58
ENSG00000104413	1877.63
ENSG00000103852	1672.73
ENSG00000262874	1008.14
ENSG00000142512	2648.89
ENSG00000158062	1343.26
ENSG00000234663	191.251
ENSG00000232692	511.449
ENSG00000255441	348.645
ENSG00000105366	2588.09
ENSG00000254521	300
ENSG00000224855	167
ENSG00000105492	1388.28
ENSG00000166049	300
ENSG00000115008	2052.71
ENSG00000105497	1923.9
ENSG00000267808	949.373
ENSG00000105501	300
ENSG00000268500	300
ENSG00000272599	394.886
ENSG00000273837	168.721
ENSG00000187474	2282.33
ENSG00000268316	254
ENSG00000154328	1343.47
ENSG00000233355	2291.9
ENSG00000268095	280
ENSG00000271781	477.117
ENSG00000137171	809.998
ENSG00000198093	1485.9
ENSG00000163629	3118.44
ENSG00000185862	2024.19
ENSG00000142556	3942.88
ENSG00000257824	278
ENSG00000275055	482.243
ENSG00000268458	92
ENSG00000105568	734.837
ENSG00000198464	1221.48
ENSG00000165078	1796.71
ENSG00000269834	1199.02
ENSG00000167555	1100.66
ENSG00000198633	1170.6
ENSG00000229047	298.154
ENSG00000243410	177.456
ENSG00000198482	2613.23
ENSG00000230392	2589.89
ENSG00000135968	2566.04
ENSG00000189190	3874.89
ENSG00000204604	1319.07
ENSG00000196850	4804.37
ENSG00000272668	424.969
ENSG00000244545	194
ENSG00000276564	2384.94
ENSG00000269646	193
ENSG00000168757	296.6
ENSG00000198934	3089.32
ENSG00000221874	1038.23
ENSG00000267943	3863.13
ENSG00000269526	300
ENSG00000233183	6235.68
ENSG00000197937	413.055
ENSG00000197497	4185.77
ENSG00000228567	745.135
ENSG00000213799	4490.12
ENSG00000272707	43
ENSG00000260914	948.776
ENSG00000160336	2740.79
ENSG00000123643	2343.7
ENSG00000130844	2013.24
ENSG00000269842	1927.58
ENSG00000269949	170.87
ENSG00000142405	2041.83
ENSG00000228323	155
ENSG00000232220	144
ENSG00000180104	1642.58
ENSG00000105605	2314.59
ENSG00000270093	1339.24
ENSG00000112977	1734.62
ENSG00000170906	104.824
ENSG00000237017	3533.16
ENSG00000107282	1430.28
ENSG00000088038	1462.21
ENSG00000125505	794.079
ENSG00000086062	3719.18
ENSG00000271870	220.677
ENSG00000223660	135
ENSG00000118246	2364.01
ENSG00000204577	516.628
ENSG00000258977	970.929
ENSG00000269524	105
ENSG00000105609	3751.66
ENSG00000239961	1510.96
ENSG00000181001	2523.77
ENSG00000138271	1406.17
ENSG00000179954	1072.68
ENSG00000163964	845.984
ENSG00000186160	1693.86
ENSG00000267838	556.286
ENSG00000272899	3353.53
ENSG00000167615	2484.28
ENSG00000118557	1346.99
ENSG00000154080	5060.77
ENSG00000167618	284
ENSG00000104970	3125.06
ENSG00000104974	1933.86
ENSG00000270061	103
ENSG00000104972	2351.09
ENSG00000243772	300
ENSG00000134086	2576.31
ENSG00000167550	832.973
ENSG00000167633	300
ENSG00000184698	4081.14
ENSG00000268734	489.727
ENSG00000267277	336.223
ENSG00000167634	284.25
ENSG00000078725	2769.27
ENSG00000015676	1419.16
ENSG00000022556	425.986
ENSG00000267265	144.967
ENSG00000241313	1132.86
ENSG00000104154	7216.47
ENSG00000160439	1343.39
ENSG00000269139	289
ENSG00000237989	2384.21
ENSG00000185294	1670.79
ENSG00000131037	1144.34
ENSG00000124812	300
ENSG00000129991	338.069
ENSG00000129990	787.409
ENSG00000267649	571.288
ENSG00000135902	2488.45
ENSG00000180089	1097.88
ENSG00000196329	4604.61
ENSG00000105063	1333.44
ENSG00000160469	877.233
ENSG00000268729	105
ENSG00000123219	714.514
ENSG00000276282	411.636
ENSG00000180061	798.521
ENSG00000133962	626.047
ENSG00000163466	704.961
ENSG00000276831	107.281
ENSG00000095752	886.1
ENSG00000160472	294
ENSG00000251506	159
ENSG00000269275	249
ENSG00000108106	434.227
ENSG00000187902	5513.16
ENSG00000175606	568.043
ENSG00000235005	164
ENSG00000063241	605.582
ENSG00000236532	4511.09
ENSG00000283567	857.645
ENSG00000168528	1527.6
ENSG00000197483	2535.69
ENSG00000187550	668.368
ENSG00000231274	783.492
ENSG00000182521	284.175
ENSG00000276488	311.727
ENSG00000213015	723.86
ENSG00000140950	1578.96
ENSG00000173581	668.913
ENSG00000114982	2850.79
ENSG00000139597	1058.59
ENSG00000204010	1733.89
ENSG00000267096	452.052
ENSG00000272948	341.328
ENSG00000250387	2628.59
ENSG00000063245	2132.98
ENSG00000254011	153
ENSG00000185792	300
ENSG00000143393	863.478
ENSG00000173572	300
ENSG00000221840	300
ENSG00000171487	300
ENSG00000267522	1320.67
ENSG00000142409	1249.06
ENSG00000167685	1326.57
ENSG00000197487	607.835
ENSG00000100221	1251.95
ENSG00000215193	3848.37
ENSG00000197213	1651.43
ENSG00000180596	367.335
ENSG00000129988	1577.04
ENSG00000256706	85
ENSG00000131848	909.709
ENSG00000267710	286
ENSG00000240021	603.177
ENSG00000267606	108.299
ENSG00000182035	232.667
ENSG00000240225	308.318
ENSG00000185899	645.26
ENSG00000176029	722.891
ENSG00000198440	1701.15
ENSG00000251246	701.092
ENSG00000267421	166.036
ENSG00000215372	300
ENSG00000143842	1627.91
ENSG00000196867	3759.08
ENSG00000269696	1805.04
ENSG00000230001	300
ENSG00000204518	300
ENSG00000197951	2432.03
ENSG00000270972	203
ENSG00000268352	244.313
ENSG00000146857	300
ENSG00000284729	261
ENSG00000269793	2052.06
ENSG00000279968	1588.5
ENSG00000269699	273.667
ENSG00000175826	654.682
ENSG00000198300	8624.21
ENSG00000131864	3612.86
ENSG00000185414	2208.89
ENSG00000083844	4426.36
ENSG00000105146	377.31
ENSG00000268713	1179.9
ENSG00000268205	4350.99
ENSG00000178229	3393.68
ENSG00000188785	1575
ENSG00000268533	225
ENSG00000095981	870.427
ENSG00000174306	5313.11
ENSG00000268163	320.376
ENSG00000146592	2017.82
ENSG00000214643	48
ENSG00000138764	1652.47
ENSG00000248397	171.227
ENSG00000197128	2692.73
ENSG00000268266	224.289
ENSG00000152439	2019.99
ENSG00000161509	2892.38
ENSG00000243885	743.038
ENSG00000078124	3630.03
ENSG00000171649	2650.83
ENSG00000100503	5863.42
ENSG00000134548	1749.53
ENSG00000228351	267
ENSG00000198108	3480.1
ENSG00000168434	1561.51
ENSG00000213762	4180.37
ENSG00000132405	2235.6
ENSG00000180532	1815.48
ENSG00000089597	1304.45
ENSG00000160233	4949.78
ENSG00000187672	4839.64
ENSG00000179909	5696.51
ENSG00000198517	1780.46
ENSG00000173391	1684.9
ENSG00000114654	1648.65
ENSG00000178935	1142.74
ENSG00000138166	2040.57
ENSG00000115361	1760.09
ENSG00000204514	1812.09
ENSG00000158352	7624.75
ENSG00000269867	421.594
ENSG00000153936	2631.96
ENSG00000276409	2976.53
ENSG00000223901	389.446
ENSG00000121390	1420
ENSG00000173480	1256.88
ENSG00000152454	1863.09
ENSG00000177025	629.021
ENSG00000270800	566.917
ENSG00000274825	354.91
ENSG00000007314	6965.37
ENSG00000176593	2469.96
ENSG00000213672	765.196
ENSG00000152467	1506.99
ENSG00000198131	765.999
ENSG00000257947	286.225
ENSG00000163632	300
ENSG00000233542	1596.29
ENSG00000268201	252
ENSG00000278129	8895.07
ENSG00000153253	9275.98
ENSG00000283103	2145.77
ENSG00000248360	2624.89
ENSG00000225988	300
ENSG00000179695	300
ENSG00000182318	4094.88
ENSG00000181722	5093.65
ENSG00000268895	1071.52
ENSG00000234818	284.853
ENSG00000269054	422.548
ENSG00000258453	300
ENSG00000237837	257
ENSG00000269855	300
ENSG00000103202	588.033
ENSG00000232098	1026.3
ENSG00000163743	859.824
ENSG00000268912	2343.87
ENSG00000131849	2101.59
ENSG00000224375	64.839
ENSG00000249471	1447.45
ENSG00000187741	1221.08
ENSG00000083812	2038.39
ENSG00000255629	173
ENSG00000178177	6774.67
ENSG00000214642	63
ENSG00000269106	134
ENSG00000249713	1377.62
ENSG00000167291	4662.72
ENSG00000074181	3096.11
ENSG00000119574	1092.81
ENSG00000187266	1345.4
ENSG00000227061	300
ENSG00000143612	1143.06
ENSG00000254768	228
ENSG00000235779	306.335
ENSG00000277997	250
ENSG00000233684	526.406
ENSG00000236856	251
ENSG00000225942	300
ENSG00000016864	979.56
ENSG00000171121	3303.3
ENSG00000233970	272
ENSG00000163364	815.293
ENSG00000147262	300
ENSG00000134249	300
ENSG00000232021	731.315
ENSG00000237667	1170.09
ENSG00000235688	241
ENSG00000174453	4535.06
ENSG00000136463	1104.63
ENSG00000115705	4863.41
ENSG00000283766	300
ENSG00000203635	1307.57
ENSG00000274956	3842.77
ENSG00000130508	4264.64
ENSG00000186487	6655.85
ENSG00000161179	928.356
ENSG00000230366	1281.43
ENSG00000232057	2865.35
ENSG00000174876	1057.86
ENSG00000225619	3114.6
ENSG00000090621	391.047
ENSG00000234423	2087.95
ENSG00000132330	856.553
ENSG00000236760	139
ENSG00000213265	386.205
ENSG00000113790	3526.22
ENSG00000176294	3347.42
ENSG00000032389	826.815
ENSG00000179218	852.068
ENSG00000273821	174.266
ENSG00000225234	300
ENSG00000151498	1330.64
ENSG00000271868	182
ENSG00000255767	143.79
ENSG00000234171	683.038
ENSG00000272425	2122.75
ENSG00000171863	427.662
ENSG00000205649	456.226
ENSG00000237370	300
ENSG00000081320	3282.02
ENSG00000237401	267.273
ENSG00000111271	1260.96
ENSG00000232835	87
ENSG00000224128	178
ENSG00000230090	790.974
ENSG00000102078	977.203
ENSG00000283423	290.849
ENSG00000127831	6727.44
ENSG00000165478	3143.82
ENSG00000236106	300
ENSG00000273650	148
ENSG00000232044	296.2
ENSG00000223487	74
ENSG00000234275	280
ENSG00000229976	188
ENSG00000267586	1266.38
ENSG00000273403	229
ENSG00000227007	4264.95
ENSG00000227294	254
ENSG00000205837	1847.11
ENSG00000134326	2224.58
ENSG00000166033	1031.95
ENSG00000271947	319.672
ENSG00000248405	1001.8
ENSG00000228203	2193.36
ENSG00000271040	218
ENSG00000111664	813.274
ENSG00000227551	300
ENSG00000152380	1186.72
ENSG00000151692	4942.77
ENSG00000223884	245
ENSG00000229727	244
ENSG00000235576	61
ENSG00000234585	3455.57
ENSG00000177202	634.937
ENSG00000226506	210
ENSG00000101384	3237.47
ENSG00000101298	4172.15
ENSG00000236790	955.874
ENSG00000236008	8652.89
ENSG00000250592	96
ENSG00000254586	337.316
ENSG00000155368	328.691
ENSG00000231083	273.555
ENSG00000143797	1648.2
ENSG00000242136	194.593
ENSG00000229498	1432.34
ENSG00000251185	198.866
ENSG00000244310	110
ENSG00000151693	3314.12
ENSG00000179826	1234.87
ENSG00000117411	1569.69
ENSG00000101445	5636.14
ENSG00000119185	446.204
ENSG00000273199	480.936
ENSG00000169255	2800.1
ENSG00000119203	1138.09
ENSG00000153107	2482.55
ENSG00000283010	662.932
ENSG00000176788	1367.85
ENSG00000164197	1858.1
ENSG00000134330	509.645
ENSG00000137135	3355.83
ENSG00000186919	588.696
ENSG00000271855	509.422
ENSG00000134308	2026.88
ENSG00000226929	300
ENSG00000151729	4265.8
ENSG00000243491	1670.89
ENSG00000115750	2001.36
ENSG00000134317	1314.84
ENSG00000172059	3584.25
ENSG00000112159	17301.4
ENSG00000243477	604.946
ENSG00000205795	2153.2
ENSG00000115758	1674.91
ENSG00000138134	1995.8
ENSG00000236663	143
ENSG00000090054	1569.32
ENSG00000257135	513.719
ENSG00000182771	5212.65
ENSG00000217258	200
ENSG00000254173	300
ENSG00000185686	1260.68
ENSG00000147869	300
ENSG00000197938	300
ENSG00000115761	2097.31
ENSG00000251256	176
ENSG00000143882	1096.69
ENSG00000143870	1926.22
ENSG00000150873	1350.6
ENSG00000162976	808.189
ENSG00000272988	300
ENSG00000230952	300
ENSG00000158863	901.01
ENSG00000224177	199.802
ENSG00000223536	265
ENSG00000134324	2591.68
ENSG00000063587	5949.18
ENSG00000228496	892.753
ENSG00000179270	6308.6
ENSG00000267886	280.407
ENSG00000224184	139.493
ENSG00000261758	3101.29
ENSG00000105755	577.41
ENSG00000141499	1116.26
ENSG00000223360	128
ENSG00000170340	2301.18
ENSG00000071575	1913.25
ENSG00000233891	126.663
ENSG00000162981	6369.45
ENSG00000235127	181.87
ENSG00000234022	138.908
ENSG00000226764	220
ENSG00000260891	204.607
ENSG00000239454	1122.45
ENSG00000255300	318.118
ENSG00000236289	240.5
ENSG00000232140	238.456
ENSG00000197872	2302.84
ENSG00000237670	51
ENSG00000163029	4172.46
ENSG00000165025	4544.6
ENSG00000154957	1526.53
ENSG00000250741	300
ENSG00000275871	143
ENSG00000256469	294
ENSG00000104812	1254.08
ENSG00000187695	694.077
ENSG00000185013	2429.41
ENSG00000146013	1334.92
ENSG00000273396	236.766
ENSG00000134686	2113.5
ENSG00000236204	558.061
ENSG00000224786	2117.99
ENSG00000183891	499.512
ENSG00000227210	243
ENSG00000132031	1653.94
ENSG00000223734	274
ENSG00000253567	154
ENSG00000055917	3890.18
ENSG00000204949	300
ENSG00000228950	82
ENSG00000118961	954.83
ENSG00000214694	4238.59
ENSG00000278615	318.633
ENSG00000236436	300
ENSG00000110400	3097.59
ENSG00000231204	116
ENSG00000235537	252.154
ENSG00000225979	165
ENSG00000228538	181.5
ENSG00000229621	1978.11
ENSG00000228999	3058.02
ENSG00000177946	2254.73
ENSG00000237119	882.989
ENSG00000233587	156
ENSG00000223634	266.253
ENSG00000235497	243.324
ENSG00000119778	5843.65
ENSG00000173960	2890.22
ENSG00000129864	252
ENSG00000261325	977.98
ENSG00000205639	1016.79
ENSG00000267555	152
ENSG00000163026	2101.73
ENSG00000272308	203.718
ENSG00000115128	465.283
ENSG00000219626	580.639
ENSG00000198399	4423.75
ENSG00000232719	962.589
ENSG00000131233	300
ENSG00000242628	67.2651
ENSG00000240859	4469.98
ENSG00000138092	3076.48
ENSG00000263961	1352.14
ENSG00000138031	901.794
ENSG00000125037	799.907
ENSG00000228889	1489.04
ENSG00000115137	4137.64
ENSG00000084710	6683
ENSG00000115138	850.959
ENSG00000284128	436.937
ENSG00000154721	1859.68
ENSG00000119772	3716.87
ENSG00000138101	995.422
ENSG00000151233	5343.75
ENSG00000226647	732.971
ENSG00000248783	112
ENSG00000267627	166
ENSG00000224220	138
ENSG00000283215	1047.73
ENSG00000143970	8561.71
ENSG00000183862	300
ENSG00000084731	3062.47
ENSG00000278011	106.327
ENSG00000084733	2989.37
ENSG00000267696	133.155
ENSG00000236559	113
ENSG00000164694	5893.39
ENSG00000163380	4142.61
ENSG00000157833	3406.15
ENSG00000084754	1887.24
ENSG00000173567	2932.8
ENSG00000237402	111.582
ENSG00000125772	5671.24
ENSG00000157856	2029.04
ENSG00000088881	1108.97
ENSG00000183741	4767.56
ENSG00000157884	300
ENSG00000236800	94
ENSG00000213699	3423.31
ENSG00000205500	1590.15
ENSG00000198483	2437.76
ENSG00000119777	1109.99
ENSG00000231636	133
ENSG00000138080	3091.12
ENSG00000163792	4460.69
ENSG00000260854	254
ENSG00000138085	606.629
ENSG00000230461	1467.21
ENSG00000115194	1049.66
ENSG00000115207	787.227
ENSG00000234072	1247.48
ENSG00000229558	2035.79
ENSG00000115211	1153.85
ENSG00000163795	1601.13
ENSG00000115241	1830.94
ENSG00000255928	53
ENSG00000115216	1399.06
ENSG00000157992	375.31
ENSG00000146006	6523.34
ENSG00000072832	2436.17
ENSG00000174123	3899.2
ENSG00000221843	17297.3
ENSG00000227824	186
ENSG00000198522	1389.96
ENSG00000119760	2578.78
ENSG00000163798	1481.85
ENSG00000243147	174.702
ENSG00000171174	416.47
ENSG00000158019	1273.41
ENSG00000254428	235.584
ENSG00000223522	1835.58
ENSG00000249073	300
ENSG00000270640	78
ENSG00000236711	223.459
ENSG00000270210	300
ENSG00000278619	1151.32
ENSG00000064655	1258.2
ENSG00000226833	370.732
ENSG00000273233	146
ENSG00000163811	1157.53
ENSG00000135638	677.319
ENSG00000171094	2116.51
ENSG00000179841	6213.9
ENSG00000230737	300
ENSG00000141428	550.503
ENSG00000260710	87
ENSG00000223373	297
ENSG00000233862	1646.91
ENSG00000248749	300
ENSG00000162645	1884.55
ENSG00000158089	1989.7
ENSG00000105669	568.201
ENSG00000234579	110
ENSG00000214711	1719.95
ENSG00000013016	4137.81
ENSG00000105851	5155.48
ENSG00000198398	300
ENSG00000165632	4563.15
ENSG00000158125	5200.39
ENSG00000277893	4568.37
ENSG00000130700	2013.56
ENSG00000104818	300
ENSG00000273165	176.056
ENSG00000271228	96.636
ENSG00000113522	2015.2
ENSG00000235032	171.145
ENSG00000115760	2828.43
ENSG00000260774	2576.17
ENSG00000230046	300
ENSG00000128524	359.761
ENSG00000276517	2831.03
ENSG00000274159	109
ENSG00000253250	605.387
ENSG00000068615	2560.08
ENSG00000279897	343.301
ENSG00000018699	1841.53
ENSG00000260242	467.685
ENSG00000244405	1640.93
ENSG00000109689	1228.02
ENSG00000278834	1072.48
ENSG00000230876	300
ENSG00000140497	928.275
ENSG00000234730	300
ENSG00000276631	339.288
ENSG00000261307	247
ENSG00000236854	190
ENSG00000215595	1292.79
ENSG00000049323	1982.54
ENSG00000147383	1204.76
ENSG00000152689	2084.7
ENSG00000237133	95
ENSG00000165379	3485.88
ENSG00000130751	680.473
ENSG00000203386	300
ENSG00000226785	298.353
ENSG00000137868	1251.73
ENSG00000228262	442.557
ENSG00000106346	3606.65
ENSG00000272027	206.505
ENSG00000232153	45
ENSG00000226994	543.757
ENSG00000163359	8045.82
ENSG00000260025	109
ENSG00000092295	618.624
ENSG00000249201	1342.07
ENSG00000087301	3109.39
ENSG00000085741	1145.53
ENSG00000154007	300
ENSG00000250141	39
ENSG00000150938	1553.61
ENSG00000280623	2151.6
ENSG00000171055	1101.37
ENSG00000008056	2072.07
ENSG00000115808	4679.15
ENSG00000218739	1346.89
ENSG00000272054	4126.33
ENSG00000232028	214.459
ENSG00000233367	300
ENSG00000213279	2061.84
ENSG00000115762	3142.31
ENSG00000115828	900.783
ENSG00000233766	918.146
ENSG00000236213	251.372
ENSG00000163171	2338.41
ENSG00000273214	300
ENSG00000237803	929.613
ENSG00000115841	1313.81
ENSG00000226953	241.762
ENSG00000119787	832.2
ENSG00000231367	384.944
ENSG00000143889	856.574
ENSG00000115875	837.84
ENSG00000152147	696.219
ENSG00000163214	1790.39
ENSG00000205111	903.364
ENSG00000273035	216.963
ENSG00000231312	394.196
ENSG00000224218	34
ENSG00000074211	3098.67
ENSG00000132321	2795.22
ENSG00000152154	1067.56
ENSG00000227028	311.131
ENSG00000273133	278.851
ENSG00000111186	1252.76
ENSG00000205086	3385.58
ENSG00000250782	295
ENSG00000162878	603.977
ENSG00000224875	353.161
ENSG00000204365	1849.62
ENSG00000162881	1352.53
ENSG00000174437	3286.1
ENSG00000176142	1008.44
ENSG00000118231	300
ENSG00000162882	465.368
ENSG00000275431	3775.92
ENSG00000152518	3325.47
ENSG00000261462	1586
ENSG00000279873	1250.7
ENSG00000152527	4019.79
ENSG00000135164	734.008
ENSG00000223658	894.845
ENSG00000138036	1131.87
ENSG00000258633	387.856
ENSG00000197364	95
ENSG00000138095	1802.6
ENSG00000138032	1847.15
ENSG00000205978	6799.81
ENSG00000138079	769.237
ENSG00000105829	1191.9
ENSG00000236502	259
ENSG00000225156	2452.34
ENSG00000232696	188.775
ENSG00000231336	108
ENSG00000228100	277.675
ENSG00000154548	2668.89
ENSG00000137872	2095.32
ENSG00000183246	4452.8
ENSG00000116957	1743.86
ENSG00000107447	300
ENSG00000253515	130.928
ENSG00000250565	1183.72
ENSG00000248636	267
ENSG00000132010	2162.82
ENSG00000163833	5653.04
ENSG00000151665	845.515
ENSG00000272366	60
ENSG00000125611	312.632
ENSG00000197756	135.181
ENSG00000236641	190
ENSG00000119878	1784.43
ENSG00000222005	543.254
ENSG00000239332	1895.41
ENSG00000226548	349.131
ENSG00000006659	179
ENSG00000084764	1115.58
ENSG00000180398	1933.81
ENSG00000198586	3665.42
ENSG00000115568	1841.79
ENSG00000272814	70
ENSG00000233845	209
ENSG00000019549	1761.88
ENSG00000225187	492.614
ENSG00000273269	300
ENSG00000184207	2093.27
ENSG00000264167	177
ENSG00000143933	723.314
ENSG00000234690	898.783
ENSG00000155849	3072.49
ENSG00000226087	292
ENSG00000169905	3555.06
ENSG00000119888	744.706
ENSG00000095002	2928.57
ENSG00000214447	2178.91
ENSG00000214919	1396.33
ENSG00000235760	140.207
ENSG00000230773	1131.45
ENSG00000242474	345.184
ENSG00000212659	1005.34
ENSG00000170802	3688.18
ENSG00000166377	1342.57
ENSG00000004478	832.585
ENSG00000214595	7330.95
ENSG00000162869	1349.27
ENSG00000251369	2233.44
ENSG00000087495	1739.58
ENSG00000242441	281.4
ENSG00000225819	159
ENSG00000125848	4203.64
ENSG00000282998	1180.05
ENSG00000154370	1842.64
ENSG00000283058	300
ENSG00000115239	1872.55
ENSG00000255447	179
ENSG00000143942	1154.33
ENSG00000068912	2062.32
ENSG00000272563	3385.14
ENSG00000103550	1588
ENSG00000105717	563.531
ENSG00000119737	1759.65
ENSG00000178021	300
ENSG00000163254	300
ENSG00000177994	632.368
ENSG00000234943	115
ENSG00000250298	1268.84
ENSG00000235453	166.161
ENSG00000238018	300
ENSG00000231334	127
ENSG00000228386	300
ENSG00000261737	648.735
ENSG00000203943	840.62
ENSG00000203327	682.589
ENSG00000261130	204
ENSG00000240401	208.696
ENSG00000069974	927.62
ENSG00000163001	799.072
ENSG00000275052	3664.37
ENSG00000230260	250
ENSG00000272180	995.723
ENSG00000004809	1629.42
ENSG00000166035	1232.54
ENSG00000163482	933.864
ENSG00000226702	700.444
ENSG00000229805	300
ENSG00000196189	1807.04
ENSG00000055813	3668.16
ENSG00000122965	2790.63
ENSG00000227542	569.386
ENSG00000028116	1440.4
ENSG00000128159	3890.4
ENSG00000196335	3027.75
ENSG00000243284	1370.42
ENSG00000183873	4343.41
ENSG00000100139	1283.17
ENSG00000188373	597.561
ENSG00000225226	300
ENSG00000233723	1833.93
